id,family,age,stress
C,W,6,8
Mrs. ,W,28,36
Mr. ,W,40,38
S,D,8,27
L,X,11,33
Mr. ,X,40,60
J,M,5,34
Mrs. ,M,28,48
L,Z,17,34
Mrs. ,Z,37,65
W,D,11,42
Mrs. ,D,33,50
Mr. ,D,33,52
P,T,11,44
Mrs. ,T,32,48
Mr. ,T,45,71
